Time,Open,High,Low,Last,Change,%Chg,Volume
04/11/2024 00:00,1.07462,1.07471,1.07456,1.07462,0,0.00%,419
04/11/2024 00:05,1.07461,1.07463,1.07444,1.07445,-0.00017,-0.02%,317
04/11/2024 00:10,1.07445,1.07463,1.07445,1.07461,0.00016,+0.01%,251
04/11/2024 00:15,1.07461,1.07468,1.07453,1.07453,-0.00008,-0.01%,268
04/11/2024 00:20,1.07453,1.07458,1.07446,1.07454,0.00001,0.00%,303
04/11/2024 00:25,1.07455,1.07462,1.07451,1.07454,0,0.00%,420
04/11/2024 00:30,1.07454,1.07463,1.07449,1.07462,0.00008,+0.01%,396
04/11/2024 00:35,1.07462,1.07464,1.07442,1.07448,-0.00014,-0.01%,388
04/11/2024 00:40,1.07448,1.07451,1.07439,1.07442,-0.00006,-0.01%,382
04/11/2024 00:45,1.07442,1.07449,1.07435,1.0744,-0.00002,0.00%,362
04/11/2024 00:50,1.07441,1.07442,1.07437,1.07439,-0.00001,0.00%,311
04/11/2024 00:55,1.07439,1.07446,1.07429,1.0743,-0.00009,-0.01%,505
04/11/2024 01:00,1.07429,1.07429,1.07391,1.07404,-0.00026,-0.02%,724
04/11/2024 01:05,1.07403,1.07407,1.07369,1.0737,-0.00034,-0.03%,704
04/11/2024 01:10,1.0737,1.07377,1.07358,1.07372,0.00002,0.00%,541
04/11/2024 01:15,1.07371,1.07393,1.07364,1.07391,0.00019,+0.02%,619
04/11/2024 01:20,1.07392,1.07393,1.07361,1.07362,-0.00029,-0.03%,689
04/11/2024 01:25,1.07362,1.07384,1.07361,1.07371,0.00009,+0.01%,535
04/11/2024 01:30,1.07371,1.07384,1.07357,1.07358,-0.00013,-0.01%,629
04/11/2024 01:35,1.07358,1.0737,1.07347,1.07369,0.00011,+0.01%,692
04/11/2024 01:40,1.07369,1.07393,1.07361,1.0738,0.00011,+0.01%,662
04/11/2024 01:45,1.07379,1.07379,1.07335,1.07346,-0.00034,-0.03%,786
04/11/2024 01:50,1.07345,1.07346,1.07317,1.07326,-0.0002,-0.02%,616
04/11/2024 01:55,1.07326,1.07327,1.07268,1.07283,-0.00043,-0.04%,901
04/11/2024 02:00,1.07283,1.0732,1.07281,1.07305,0.00022,+0.02%,1065
04/11/2024 02:05,1.07305,1.07377,1.07305,1.07377,0.00072,+0.07%,1191
04/11/2024 02:10,1.07376,1.07424,1.07369,1.07419,0.00042,+0.04%,963
04/11/2024 02:15,1.07419,1.07444,1.074,1.07408,-0.00011,-0.01%,1255
04/11/2024 02:20,1.07408,1.07443,1.07407,1.07431,0.00023,+0.02%,949
04/11/2024 02:25,1.07432,1.07445,1.07413,1.07415,-0.00016,-0.01%,1021
04/11/2024 02:30,1.07414,1.07427,1.07403,1.07408,-0.00007,-0.01%,963
04/11/2024 02:35,1.07409,1.0741,1.07359,1.07365,-0.00043,-0.04%,1074
04/11/2024 02:40,1.07366,1.07388,1.07344,1.07388,0.00023,+0.02%,1105
04/11/2024 02:45,1.07389,1.07416,1.07387,1.07409,0.00021,+0.02%,1083
04/11/2024 02:50,1.07409,1.07434,1.07408,1.07421,0.00012,+0.01%,1216
04/11/2024 02:55,1.0742,1.07441,1.07419,1.07431,0.0001,+0.01%,1105
04/11/2024 03:00,1.07431,1.07466,1.07431,1.07455,0.00024,+0.02%,1279
04/11/2024 03:05,1.07454,1.07494,1.07452,1.0749,0.00035,+0.03%,1076
04/11/2024 03:10,1.0749,1.07494,1.07472,1.07474,-0.00016,-0.01%,902
04/11/2024 03:15,1.07473,1.07495,1.07455,1.07493,0.00019,+0.02%,1131
